"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DV_DKVSjjkH","17/03/2026 00:00","""O Campus Bom Jesus da Lapa anunciou a abertura de inscrições para Bolsas de Monitoria destinadas ao Ensino Integrado! Esta é a tua oportunidade ...""","https://www.instagram.com/p/DV_DKVSjjkH/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","3"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DWwD1DWjq6J","05/04/2026 00:00","""Feliz Pascoa Que este tempo de renovação fortaleça a esperança dias melhores. inspirando união. solidariedade dado e novos começos.""","https://www.instagram.com/p/DWwD1DWjq6J/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","6","4"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DXHMEP0jTEr","14/04/2026 00:00","""18 likes, 0 comments - ifbaianobonfimoficial on April 14, 2026.""","https://www.instagram.com/reel/DXHMEP0jTEr/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","4"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DUYhKupDlUc","05/02/2026 00:00","""Semana de Integração 2026 – IF Baiano | Campus Bom Jesus da Lapa O IF Baiano – Campus Bom Jesus da Lapa convida os(as) estudantes ...""","https://www.instagram.com/p/DUYhKupDlUc/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","2"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DW6v1j_DqFy","09/04/2026 00:00","""❗ Não contempla matrícula especial (apenas estágio ou TCC). Estudantes com apenas uma disciplina podem se inscrever, mas sem prioridade.""","https://www.instagram.com/p/DW6v1j_DqFy/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","4"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DVi-GB_DfqW","06/03/2026 00:00","""Inscrições reabertas! Estudantes do IF Baiano têm novo prazo para se candidatar às vagas de monitoria nas turmas do curso de formação inicial ...""","https://www.instagram.com/p/DVi-GB_DfqW/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","3"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DXuV3bRlPAs","29/04/2026 00:00","""✨ A inauguração da sede provisória do nosso 25º e mais novo campus do IFBA – Campus Poções – marca um passo importante na expansão da educação ...""","https://www.instagram.com/p/DXuV3bRlPAs/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","4"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DWCC8iGjrng","18/03/2026 00:00","""Você é servidor(a) TAE do IF Baiano e quer se dedicar a uma Pós-graduação? Então essa oportunidade é pra você! Está aberta a Chamada Pública ...""","https://www.instagram.com/p/DWCC8iGjrng/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","3"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DTiYcPrDqVY","15/01/2026 00:00","""AS INSCRIÇÕES COMEÇARAM! Já está aberto o período de inscrições para o Processo Seletivo Simplificado de Professor Substituto do IFBA, ...""","https://www.instagram.com/p/DTiYcPrDqVY/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","1"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DUYrlgZEaM6","05/02/2026 00:00","""PESQUISA DE UALIDADE DO INSTITUTO FEDERAL BAIANO A consulta, composta por 11 perguntas, está aberta até 23 de fevereiro de 2026 e pode ser ...""","https://www.instagram.com/p/DUYrlgZEaM6/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","2"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DX9_Kp9mOxw","05/05/2026 00:00","""227 likes, 0 comments - ifbaiano_lapa on May 5, 2026: ' Um novo capítulo começa agora! Na última quarta-feira (29/04), vivemos um momento ...""","https://www.instagram.com/p/DX9_Kp9mOxw/?img_index=2","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","5"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DYDFqg2GF_d","07/05/2026 00:00","""Conquista e Transformação Técnica! No dia 30/04, celebramos com muito orgulho a cerimônia de certificação técnica das nossas turmas de ...""","https://www.instagram.com/p/DYDFqg2GF_d/?img_index=2","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","5"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DG75iAKuiWZ","23/05/2026 15:47","""86 likes, 2 comments - ifbaiano_lapa on March 6, 2025: ' ‍ ‍♀️ ‍ 8M - DIA INTERNACIONAL DA MULHER ‍ ‍♀️ ‍ Neste dia, 08 de março, ...""","https://www.instagram.com/p/DG75iAKuiWZ/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","5","5"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","C-soHmNO3Ma","23/05/2026 15:47","""O IF Baiano está com inscrições abertas para cursos FIC nos campi Uruçuca e Itaberaba — seleção por ordem de inscrição. Uruçuca: 20 vagas por ...""","https://www.instagram.com/reel/C-soHmNO3Ma/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","5","5"
"Bom_Jesus_da_Lapa","ifbaiano_lapa","DXo8HbGAJDF","27/04/2026 00:00","""O IF Baiano está instalado em Ribeira do Pombal ... Recebemos aqui no IFBA Campus Eunápolis a Deputada Alice Portugal, Wenceslau Júnior...""","https://www.instagram.com/reel/DXo8HbGAJDF/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","4"
